0.1,0.82364,-1.8509
0.11721,0.83101,-2.0955
0.13738,0.82928,-2.5029
0.16103,0.83386,1.4953
0.18874,0.84124,-2.9071
0.22122,0.83302,-0
0.25929,0.83422,-3.7815
0.30392,0.82869,-0
0.35622,0.81922,-5.0943
0.41753,0.82573,-6.0143
0.48939,0.80944,-3.7696
0.57362,0.80449,-8.8999
0.67234,0.78916,-26.787
0.78805,0.77773,-38.503
0.92367,0.77436,-23.279
1.0826,0.77436,-22.706
1.269,0.77347,-25.159
1.4874,0.78127,-33.078
1.7433,0.75581,-52.508
2.0434,0.82534,-55.385
2.395,0.75431,-60.147
2.8072,0.71668,-76.642
3.2903,0.70017,-81.413
3.8566,0.60383,-86.786
4.5204,0.75733,-102.24
5.2983,0.72982,-121.21
6.2102,0.63641,-122.98
7.279,0.63122,-136.48
8.5317,0.57359,-137.74
10,0.66856,-154.72
